id,category,role,cad_layer,aci,section,segment,scheme,start_x,start_y,start_z,end_x,end_y,end_z,length
platform_brace_0002,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P2_3000_41520:S1_0_12000,alternating-x,3000.0,2875.0,17000.0,6000.0,-2875.0,17000.0,6485.560886
platform_brace_0003,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P2_3000_41520:S1_0_12000,alternating-x,6000.0,-2875.0,17000.0,9000.0,2875.0,17000.0,6485.560886
platform_brace_0004,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P2_3000_41520:S1_0_12000,alternating-x,9000.0,2875.0,17000.0,12000.0,-2875.0,17000.0,6485.560886
deck_main_beam_0009,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S2_12000_24000,double-side-cantilever,12000.0,-2875.0,17000.0,15000.0,-2875.0,17000.0,3000.0
deck_main_beam_0010,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S2_12000_24000,double-side-cantilever,15000.0,-2875.0,17000.0,18000.0,-2875.0,17000.0,3000.0
deck_main_beam_0011,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S2_12000_24000,double-side-cantilever,18000.0,-2875.0,17000.0,21000.0,-2875.0,17000.0,3000.0
deck_main_beam_0012,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S2_12000_24000,double-side-cantilever,21000.0,-2875.0,17000.0,24000.0,-2875.0,17000.0,3000.0
deck_main_beam_0013,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S2_12000_24000,double-side-cantilever,12000.0,2875.0,17000.0,15000.0,2875.0,17000.0,3000.0
deck_main_beam_0014,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S2_12000_24000,double-side-cantilever,15000.0,2875.0,17000.0,18000.0,2875.0,17000.0,3000.0
deck_main_beam_0015,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S2_12000_24000,double-side-cantilever,18000.0,2875.0,17000.0,21000.0,2875.0,17000.0,3000.0
deck_main_beam_0016,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S2_12000_24000,double-side-cantilever,21000.0,2875.0,17000.0,24000.0,2875.0,17000.0,3000.0
deck_cross_beam_0015,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P2_3000_41520:S2_12000_24000,double-side-cantilever,15000.0,-2200.0,17000.0,15000.0,2700.0,17000.0,4900.0
deck_cross_beam_0016,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P2_3000_41520:S2_12000_24000,double-side-cantilever,18000.0,-2200.0,17000.0,18000.0,2700.0,17000.0,4900.0
deck_cross_beam_0017,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P2_3000_41520:S2_12000_24000,double-side-cantilever,21000.0,-2200.0,17000.0,21000.0,2700.0,17000.0,4900.0
deck_secondary_beam_0009,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S2_12000_24000,double-side-cantilever,12000.0,-1075.0,17000.0,15000.0,-1075.0,17000.0,3000.0
deck_secondary_beam_0010,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S2_12000_24000,double-side-cantilever,15000.0,-1075.0,17000.0,18000.0,-1075.0,17000.0,3000.0
deck_secondary_beam_0011,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S2_12000_24000,double-side-cantilever,18000.0,-1075.0,17000.0,21000.0,-1075.0,17000.0,3000.0
deck_secondary_beam_0012,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S2_12000_24000,double-side-cantilever,21000.0,-1075.0,17000.0,24000.0,-1075.0,17000.0,3000.0
deck_secondary_beam_0013,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S2_12000_24000,double-side-cantilever,12000.0,1075.0,17000.0,15000.0,1075.0,17000.0,3000.0
deck_secondary_beam_0014,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S2_12000_24000,double-side-cantilever,15000.0,1075.0,17000.0,18000.0,1075.0,17000.0,3000.0
deck_secondary_beam_0015,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S2_12000_24000,double-side-cantilever,18000.0,1075.0,17000.0,21000.0,1075.0,17000.0,3000.0
deck_secondary_beam_0016,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S2_12000_24000,double-side-cantilever,21000.0,1075.0,17000.0,24000.0,1075.0,17000.0,3000.0
cantilever_edge_beam_0011,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S2_12000_24000,double-side-cantilever,12000.0,-2200.0,17000.0,15000.0,-2200.0,17000.0,3000.0
cantilever_edge_beam_0012,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S2_12000_24000,double-side-cantilever,15000.0,-2200.0,17000.0,18000.0,-2200.0,17000.0,3000.0
cantilever_edge_beam_0013,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S2_12000_24000,double-side-cantilever,18000.0,-2200.0,17000.0,21000.0,-2200.0,17000.0,3000.0
cantilever_edge_beam_0014,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S2_12000_24000,double-side-cantilever,21000.0,-2200.0,17000.0,24000.0,-2200.0,17000.0,3000.0
cantilever_edge_beam_0015,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S2_12000_24000,double-side-cantilever,12000.0,2700.0,17000.0,15000.0,2700.0,17000.0,3000.0
cantilever_edge_beam_0016,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S2_12000_24000,double-side-cantilever,15000.0,2700.0,17000.0,18000.0,2700.0,17000.0,3000.0
cantilever_edge_beam_0017,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S2_12000_24000,double-side-cantilever,18000.0,2700.0,17000.0,21000.0,2700.0,17000.0,3000.0
cantilever_edge_beam_0018,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S2_12000_24000,double-side-cantilever,21000.0,2700.0,17000.0,24000.0,2700.0,17000.0,3000.0
platform_brace_0005,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P2_3000_41520:S2_12000_24000,alternating-x,12000.0,-2875.0,17000.0,15000.0,2875.0,17000.0,6485.560886
platform_brace_0006,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P2_3000_41520:S2_12000_24000,alternating-x,15000.0,2875.0,17000.0,18000.0,-2875.0,17000.0,6485.560886
platform_brace_0007,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P2_3000_41520:S2_12000_24000,alternating-x,18000.0,-2875.0,17000.0,21000.0,2875.0,17000.0,6485.560886
platform_brace_0008,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P2_3000_41520:S2_12000_24000,alternating-x,21000.0,2875.0,17000.0,24000.0,-2875.0,17000.0,6485.560886
deck_main_beam_0017,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S3_24000_36000,double-side-cantilever,24000.0,-2875.0,17000.0,27000.0,-2875.0,17000.0,3000.0
deck_main_beam_0018,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S3_24000_36000,double-side-cantilever,27000.0,-2875.0,17000.0,30000.0,-2875.0,17000.0,3000.0
deck_main_beam_0019,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S3_24000_36000,double-side-cantilever,30000.0,-2875.0,17000.0,33000.0,-2875.0,17000.0,3000.0
deck_main_beam_0020,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S3_24000_36000,double-side-cantilever,33000.0,-2875.0,17000.0,36000.0,-2875.0,17000.0,3000.0
deck_main_beam_0021,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S3_24000_36000,double-side-cantilever,24000.0,2875.0,17000.0,27000.0,2875.0,17000.0,3000.0
deck_main_beam_0022,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S3_24000_36000,double-side-cantilever,27000.0,2875.0,17000.0,30000.0,2875.0,17000.0,3000.0
deck_main_beam_0023,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S3_24000_36000,double-side-cantilever,30000.0,2875.0,17000.0,33000.0,2875.0,17000.0,3000.0
deck_main_beam_0024,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S3_24000_36000,double-side-cantilever,33000.0,2875.0,17000.0,36000.0,2875.0,17000.0,3000.0
deck_cross_beam_0018,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P2_3000_41520:S3_24000_36000,double-side-cantilever,27000.0,-2200.0,17000.0,27000.0,2700.0,17000.0,4900.0
deck_cross_beam_0019,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P2_3000_41520:S3_24000_36000,double-side-cantilever,30000.0,-2200.0,17000.0,30000.0,2700.0,17000.0,4900.0
deck_cross_beam_0020,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P2_3000_41520:S3_24000_36000,double-side-cantilever,33000.0,-2200.0,17000.0,33000.0,2700.0,17000.0,4900.0
deck_secondary_beam_0017,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S3_24000_36000,double-side-cantilever,24000.0,-1075.0,17000.0,27000.0,-1075.0,17000.0,3000.0
deck_secondary_beam_0018,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S3_24000_36000,double-side-cantilever,27000.0,-1075.0,17000.0,30000.0,-1075.0,17000.0,3000.0
deck_secondary_beam_0019,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S3_24000_36000,double-side-cantilever,30000.0,-1075.0,17000.0,33000.0,-1075.0,17000.0,3000.0
deck_secondary_beam_0020,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S3_24000_36000,double-side-cantilever,33000.0,-1075.0,17000.0,36000.0,-1075.0,17000.0,3000.0
deck_secondary_beam_0021,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S3_24000_36000,double-side-cantilever,24000.0,1075.0,17000.0,27000.0,1075.0,17000.0,3000.0
deck_secondary_beam_0022,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S3_24000_36000,double-side-cantilever,27000.0,1075.0,17000.0,30000.0,1075.0,17000.0,3000.0
deck_secondary_beam_0023,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S3_24000_36000,double-side-cantilever,30000.0,1075.0,17000.0,33000.0,1075.0,17000.0,3000.0
deck_secondary_beam_0024,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S3_24000_36000,double-side-cantilever,33000.0,1075.0,17000.0,36000.0,1075.0,17000.0,3000.0
cantilever_edge_beam_0019,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S3_24000_36000,double-side-cantilever,24000.0,-2200.0,17000.0,27000.0,-2200.0,17000.0,3000.0
cantilever_edge_beam_0020,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S3_24000_36000,double-side-cantilever,27000.0,-2200.0,17000.0,30000.0,-2200.0,17000.0,3000.0
cantilever_edge_beam_0021,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S3_24000_36000,double-side-cantilever,30000.0,-2200.0,17000.0,33000.0,-2200.0,17000.0,3000.0
cantilever_edge_beam_0022,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S3_24000_36000,double-side-cantilever,33000.0,-2200.0,17000.0,36000.0,-2200.0,17000.0,3000.0
cantilever_edge_beam_0023,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S3_24000_36000,double-side-cantilever,24000.0,2700.0,17000.0,27000.0,2700.0,17000.0,3000.0
cantilever_edge_beam_0024,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S3_24000_36000,double-side-cantilever,27000.0,2700.0,17000.0,30000.0,2700.0,17000.0,3000.0
cantilever_edge_beam_0025,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S3_24000_36000,double-side-cantilever,30000.0,2700.0,17000.0,33000.0,2700.0,17000.0,3000.0
cantilever_edge_beam_0026,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S3_24000_36000,double-side-cantilever,33000.0,2700.0,17000.0,36000.0,2700.0,17000.0,3000.0
platform_brace_0009,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P2_3000_41520:S3_24000_36000,alternating-x,24000.0,-2875.0,17000.0,27000.0,2875.0,17000.0,6485.560886
platform_brace_0010,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P2_3000_41520:S3_24000_36000,alternating-x,27000.0,2875.0,17000.0,30000.0,-2875.0,17000.0,6485.560886
platform_brace_0011,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P2_3000_41520:S3_24000_36000,alternating-x,30000.0,-2875.0,17000.0,33000.0,2875.0,17000.0,6485.560886
platform_brace_0012,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P2_3000_41520:S3_24000_36000,alternating-x,33000.0,2875.0,17000.0,36000.0,-2875.0,17000.0,6485.560886
deck_main_beam_0025,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S4_36000_39000,double-side-cantilever,36000.0,-2875.0,17000.0,39000.0,-2875.0,17000.0,3000.0
deck_main_beam_0026,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S4_36000_39000,double-side-cantilever,36000.0,2875.0,17000.0,39000.0,2875.0,17000.0,3000.0
deck_secondary_beam_0025,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S4_36000_39000,double-side-cantilever,36000.0,-1075.0,17000.0,39000.0,-1075.0,17000.0,3000.0
deck_secondary_beam_0026,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S4_36000_39000,double-side-cantilever,36000.0,1075.0,17000.0,39000.0,1075.0,17000.0,3000.0
cantilever_edge_beam_0027,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S4_36000_39000,double-side-cantilever,36000.0,-2200.0,17000.0,39000.0,-2200.0,17000.0,3000.0
cantilever_edge_beam_0028,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S4_36000_39000,double-side-cantilever,36000.0,2700.0,17000.0,39000.0,2700.0,17000.0,3000.0
platform_brace_0013,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P2_3000_41520:S4_36000_39000,alternating-x,36000.0,-2875.0,17000.0,39000.0,2875.0,17000.0,6485.560886
longitudinal_support_brace_0001,longitudinal_support_brace,固定支架纵向支撑,ZJ8_LONGITUDINAL_BRACE,1,L90x90,P2_3000_41520:S4_36000_39000,alternating-x,36000.0,-2875.0,0.0,39000.0,-2875.0,17000.0,17262.676502
longitudinal_support_brace_0002,longitudinal_support_brace,固定支架纵向支撑,ZJ8_LONGITUDINAL_BRACE,1,L90x90,P2_3000_41520:S4_36000_39000,alternating-x,36000.0,2875.0,0.0,39000.0,2875.0,17000.0,17262.676502
deck_main_beam_0027,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S5_39000_59520,double-side-cantilever,39000.0,-2875.0,17000.0,41931.428571,-2875.0,17000.0,2931.428571
deck_main_beam_0028,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S5_39000_59520,double-side-cantilever,41931.428571,-2875.0,17000.0,44862.857143,-2875.0,17000.0,2931.428571
deck_main_beam_0029,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S5_39000_59520,double-side-cantilever,44862.857143,-2875.0,17000.0,47794.285714,-2875.0,17000.0,2931.428571
deck_main_beam_0030,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S5_39000_59520,double-side-cantilever,47794.285714,-2875.0,17000.0,50725.714286,-2875.0,17000.0,2931.428571
deck_main_beam_0031,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S5_39000_59520,double-side-cantilever,50725.714286,-2875.0,17000.0,53657.142857,-2875.0,17000.0,2931.428571
deck_main_beam_0032,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S5_39000_59520,double-side-cantilever,53657.142857,-2875.0,17000.0,56588.571429,-2875.0,17000.0,2931.428571
deck_main_beam_0033,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S5_39000_59520,double-side-cantilever,56588.571429,-2875.0,17000.0,59520.0,-2875.0,17000.0,2931.428571
deck_main_beam_0034,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S5_39000_59520,double-side-cantilever,39000.0,2875.0,17000.0,41931.428571,2875.0,17000.0,2931.428571
deck_main_beam_0035,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S5_39000_59520,double-side-cantilever,41931.428571,2875.0,17000.0,44862.857143,2875.0,17000.0,2931.428571
deck_main_beam_0036,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S5_39000_59520,double-side-cantilever,44862.857143,2875.0,17000.0,47794.285714,2875.0,17000.0,2931.428571
deck_main_beam_0037,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S5_39000_59520,double-side-cantilever,47794.285714,2875.0,17000.0,50725.714286,2875.0,17000.0,2931.428571
deck_main_beam_0038,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S5_39000_59520,double-side-cantilever,50725.714286,2875.0,17000.0,53657.142857,2875.0,17000.0,2931.428571
deck_main_beam_0039,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S5_39000_59520,double-side-cantilever,53657.142857,2875.0,17000.0,56588.571429,2875.0,17000.0,2931.428571
deck_main_beam_0040,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S5_39000_59520,double-side-cantilever,56588.571429,2875.0,17000.0,59520.0,2875.0,17000.0,2931.428571
deck_cross_beam_0021,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P3_41520_83520:S5_39000_59520,double-side-cantilever,41931.428571,-2200.0,17000.0,41931.428571,2700.0,17000.0,4900.0
deck_cross_beam_0022,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P3_41520_83520:S5_39000_59520,double-side-cantilever,44862.857143,-2200.0,17000.0,44862.857143,2700.0,17000.0,4900.0
deck_cross_beam_0023,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P3_41520_83520:S5_39000_59520,double-side-cantilever,47794.285714,-2200.0,17000.0,47794.285714,2700.0,17000.0,4900.0
deck_cross_beam_0024,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P3_41520_83520:S5_39000_59520,double-side-cantilever,50725.714286,-2200.0,17000.0,50725.714286,2700.0,17000.0,4900.0
deck_cross_beam_0025,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P3_41520_83520:S5_39000_59520,double-side-cantilever,53657.142857,-2200.0,17000.0,53657.142857,2700.0,17000.0,4900.0
deck_cross_beam_0026,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P3_41520_83520:S5_39000_59520,double-side-cantilever,56588.571429,-2200.0,17000.0,56588.571429,2700.0,17000.0,4900.0
deck_secondary_beam_0027,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,39000.0,-1075.0,17000.0,41931.428571,-1075.0,17000.0,2931.428571
deck_secondary_beam_0028,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,41931.428571,-1075.0,17000.0,44862.857143,-1075.0,17000.0,2931.428571
deck_secondary_beam_0029,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,44862.857143,-1075.0,17000.0,47794.285714,-1075.0,17000.0,2931.428571
deck_secondary_beam_0030,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,47794.285714,-1075.0,17000.0,50725.714286,-1075.0,17000.0,2931.428571
deck_secondary_beam_0031,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,50725.714286,-1075.0,17000.0,53657.142857,-1075.0,17000.0,2931.428571
deck_secondary_beam_0032,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,53657.142857,-1075.0,17000.0,56588.571429,-1075.0,17000.0,2931.428571
deck_secondary_beam_0033,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,56588.571429,-1075.0,17000.0,59520.0,-1075.0,17000.0,2931.428571
deck_secondary_beam_0034,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,39000.0,1075.0,17000.0,41931.428571,1075.0,17000.0,2931.428571
deck_secondary_beam_0035,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,41931.428571,1075.0,17000.0,44862.857143,1075.0,17000.0,2931.428571
deck_secondary_beam_0036,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,44862.857143,1075.0,17000.0,47794.285714,1075.0,17000.0,2931.428571
deck_secondary_beam_0037,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,47794.285714,1075.0,17000.0,50725.714286,1075.0,17000.0,2931.428571
deck_secondary_beam_0038,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,50725.714286,1075.0,17000.0,53657.142857,1075.0,17000.0,2931.428571
deck_secondary_beam_0039,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,53657.142857,1075.0,17000.0,56588.571429,1075.0,17000.0,2931.428571
deck_secondary_beam_0040,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,56588.571429,1075.0,17000.0,59520.0,1075.0,17000.0,2931.428571
cantilever_edge_beam_0029,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,39000.0,-2200.0,17000.0,41931.428571,-2200.0,17000.0,2931.428571
cantilever_edge_beam_0030,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,41931.428571,-2200.0,17000.0,44862.857143,-2200.0,17000.0,2931.428571
cantilever_edge_beam_0031,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,44862.857143,-2200.0,17000.0,47794.285714,-2200.0,17000.0,2931.428571
cantilever_edge_beam_0032,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,47794.285714,-2200.0,17000.0,50725.714286,-2200.0,17000.0,2931.428571
cantilever_edge_beam_0033,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,50725.714286,-2200.0,17000.0,53657.142857,-2200.0,17000.0,2931.428571
cantilever_edge_beam_0034,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,53657.142857,-2200.0,17000.0,56588.571429,-2200.0,17000.0,2931.428571
cantilever_edge_beam_0035,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,56588.571429,-2200.0,17000.0,59520.0,-2200.0,17000.0,2931.428571
cantilever_edge_beam_0036,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,39000.0,2700.0,17000.0,41931.428571,2700.0,17000.0,2931.428571
cantilever_edge_beam_0037,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,41931.428571,2700.0,17000.0,44862.857143,2700.0,17000.0,2931.428571
cantilever_edge_beam_0038,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,44862.857143,2700.0,17000.0,47794.285714,2700.0,17000.0,2931.428571
